pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,passenger_count,fare_amount
40.764449,-73.9958,40.756602,-73.987923,2,6.9
40.690538,-74.271855,40.693848,-74.272135,1,4.1
40.788367,-73.976597,40.806652,-73.964697,6,7.0
40.701647,-73.989385,40.72105,-73.997617,5,10.0
40.76144,-73.975382,40.725575,-73.989768,1,18.9
40.76557,-73.963414,40.78321,-73.957217,1,5.3
40.753565,-73.971973,40.753542,-73.97237,1,7.7
40.776621,-73.987099,40.759352,-73.970338,2,9.7
40.750645,-73.992498,40.730222,-73.994417,2,8.1
40.749598,-74.006621,40.732984,-74.00681,1,8.5
40.676521,-73.980407,40.691913,-73.987355,1,6.5
40.746163,-73.973415,40.701771,-74.012741,1,15.0
40.777943,-73.982217,40.771803,-73.982768,2,3.7
40.753867,-73.984047,40.782732,-73.9786,1,10.5
40.759142,-73.965334,40.642933,-73.789699,1,52.0
40.754912,-73.97208,40.798494,-73.972687,1,12.5
40.724989,-73.992332,40.71493,-73.987191,1,8.5
40.742279,-73.984924,40.759147,-73.983734,1,6.5
40.7299766541,-74.0004501343,40.7410354614,-74.0074462891,5,6.5
40.7558784485,-73.98387146,40.8454055786,-73.826965332,1,43.0
40.755317,-73.973785,40.770822,-73.865425,1,30.5
40.76465,-73.968423,40.751767,-73.982545,5,7.0
40.75352,-73.969484,40.737183,-74.000663,1,13.5
40.7889556885,-73.9776992798,40.793800354,-73.9669342041,1,6.0
40.775857,-73.959505,40.735152,-73.990373,1,16.1
40.748451,-73.988879,40.743496,-74.005244,1,7.3
40.763317,-73.98252,40.774955,-73.98239,6,6.0
40.761084,-73.961161,40.760397,-73.969549,2,5.3
40.7871131897,-73.9715881348,40.8077125549,-73.9604949951,1,8.5
40.751985,-73.99448,40.739092,-73.989915,5,7.0
40.722605,-73.983047,40.697553,-73.936313,6,11.7
40.75504,-73.97562,40.75102,-73.97305,5,6.5
40.796642,-73.972275,40.780797,-73.954725,6,9.5
40.749628,-73.988349,40.749689,-73.98149,2,6.0
40.7398529053,-73.986579895,40.7095375061,-74.0129394531,1,11.5
40.736748,-73.997542,40.761153,-73.986937,1,10.5
40.739867,-74.002427,40.748902,-73.991529,1,6.0
40.746238,-74.001582,40.718731,-74.0075,1,7.7
40.756262,-73.99067,40.739387,-73.990007,1,10.5
40.757972,-74.000475,40.725517,-73.997358,3,11.7
40.64678,-73.78986,40.724943,-73.848407,1,20.5
40.729979,-74.003934,40.743684,-74.003423,2,5.3
40.717313,-73.999098,40.75611,-73.985678,2,9.3
40.774904,-73.984341,40.781701,-73.982854,1,4.1
40.755492,-73.976085,40.755492,-73.976085,3,5.0
40.71981,-74.010355,40.768567,-73.982275,1,13.3
40.77594,-73.983275,40.7562,-74.001834,1,7.3
40.756314,-74.001257,40.746894,-73.992384,1,5.3
40.773545,-73.959973,40.766412,-73.969373,3,4.9
40.730037,-73.998397,40.733905,-73.994,5,3.7
40.77102,-73.86577,40.728412,-73.903058,1,16.0
40.740407,-73.990645,40.687515,-74.000447,1,20.5
40.7360343933,-74.0007400513,40.737361908,-73.9815216064,1,7.5
40.73969,-73.99291,40.726816,-73.995614,1,5.7
40.748272,-73.980704,40.722488,-73.986202,2,9.7
40.751192,-73.994037,40.747185,-73.977542,6,6.1
40.710054,-73.940239,40.678663,-73.968922,1,19.5
40.78368,-73.979959,40.761061,-73.974533,1,8.5
40.764873,-73.991735,40.798812,-73.949922,2,14.5
40.745811,-73.990209,40.762814,-73.982903,2,9.0
40.77371,-73.945542,40.757312,-73.97842,1,11.5
40.753765,-73.980295,40.714902,-73.982998,5,11.3
40.756242,-73.983293,40.745932,-73.97852,1,8.0
40.756197,-73.997863,40.716718,-74.008351,2,11.7
40.724712,-74.001338,40.760693,-73.986577,1,12.5
40.733252,-73.986975,40.728735,-74.0052,1,7.5
40.736716,-73.981929,40.775509,-73.95504,1,12.5
40.754285,-73.991977,40.763618,-73.980587,1,6.0
40.737159729,-73.9969177246,40.7842102051,-73.9773483276,1,16.0
40.743847,-73.979416,40.772112,-73.954082,1,8.5
40.774376,-73.945575,40.767175,-73.953568,1,4.9
40.743771,-73.983611,40.719708,-73.982767,1,11.5
40.786359,-73.978314,40.760186,-73.98875,1,9.3
40.775345,-73.947463,40.753113,-73.973003,1,9.3
40.751832,-73.977962,40.738898,-73.99426,1,6.5
40.7660560608,-73.9573745728,40.7736854553,-73.9817428589,1,24.0
40.77823,-73.981967,40.761682,-73.990372,1,11.5
40.740875,-74.00512,40.737612,-74.003317,1,3.3
40.724342,-73.997631,40.740181,-74.005967,3,6.9
40.739317,-73.979975,40.740933,-73.994357,1,5.3
40.778073,-73.945564,40.756108,-73.996919,1,16.5
40.76902,-73.862767,40.754427,-73.977277,2,40.33
40.7444,-73.999103,40.724508,-74.001851,1,6.9
40.774327,-73.981048,40.755432,-73.99474,6,9.7
40.7575836182,-73.9889602661,40.7608528137,-73.985244751,1,7.0
40.735497,-73.97949,40.756415,-73.970527,5,10.5
40.777852,-73.951549,40.744598,-74.002829,1,12.1
40.729898,-73.996041,40.739131,-73.999331,1,5.3
40.734298,-74.00269,40.672423,-73.974118,1,14.5
40.741934,-73.974884,40.746017,-73.980998,1,4.5
40.779689,-73.944477,40.749944,-73.976928,1,14.5
40.744146,-73.999376,40.727585,-73.982452,1,7.7
40.725617,-74.005277,40.761517,-73.986372,1,14.5
40.756264,-73.99051,40.815691,-73.960358,1,18.0
40.717652,-73.995058,40.758622,-73.969565,1,11.7
40.755342,-73.970782,40.75794,-73.9852,1,5.3
40.776726,-73.981499,40.776726,-73.981499,1,5.5
40.763866,-73.97745,40.773136,-73.980395,1,4.5
40.683782,-73.938208,40.72113,-73.891457,1,10.9
40.761842,-73.967865,40.746457,-73.981322,1,7.7
40.751915,-73.975943,40.71405,-73.999975,1,13.5
40.7732582092,-73.9546585083,40.7563056946,-73.9675140381,6,9.0
40.7383,-73.99229,40.7425,-74.004112,2,4.9
40.725942,-74.00844,40.768,-73.983705,6,17.0
40.734571,-74.002373,40.777139,-73.982616,1,16.5
40.724548,-73.987648,40.752055,-73.975522,2,9.7
40.728457,-73.999532,40.724812,-73.97833,2,8.5
40.721572,-73.999855,40.758057,-73.989385,1,16.5
40.760831,-73.962533,40.771311,-73.952428,1,4.9
40.730505,-73.980507,40.786286,-73.977826,1,14.9
40.740075,-73.998949,40.737439,-73.982239,1,7.0
40.742785,-74.000302,40.774387,-73.989115,1,10.5
40.731717,-74.003247,40.692886,-73.912003,3,25.5
40.755976,-73.978617,40.756131,-73.970531,1,5.5
40.7683,-73.9823,40.7805,-73.9728,2,5.7
40.74819,-73.990066,40.71686,-73.956118,1,17.7
40.76291,-73.978362,40.754192,-73.979077,1,10.5
40.757638,-73.976178,40.763228,-73.978647,1,4.5
40.812223,-73.961413,40.829942,-73.949781,1,6.5
40.74824,-73.98044,40.793012,-73.976787,1,17.5
40.784556,-73.949774,40.800948,-73.944165,1,5.7
40.774369,-73.954335,40.773197,-73.945612,2,5.0
40.757548,-73.989703,40.780555,-73.981415,3,8.1
40.758378,-73.970968,40.756017,-73.963579,1,5.5
40.762715,-73.982127,40.756475,-73.976655,1,9.0
40.769857,-73.86343,40.709766,-74.009262,1,42.5
40.809803,-73.939846,40.796054,-73.938604,1,7.5
40.760461,-73.989133,40.701671,-74.012628,1,16.5
40.739563,-73.984584,40.750023,-73.991295,1,6.5
40.72856,-73.984622,40.736355,-73.98178,1,4.0
40.760634,-73.983319,40.709309,-74.017155,1,12.5
40.780597,-73.976487,40.691247,-74.17743,1,65.0
40.768043,-73.956538,40.77533,-73.976483,1,7.3
40.7574005127,-73.9630889893,40.7723197937,-73.9825973511,6,10.0
40.763805,-73.996248,40.716882,-73.989597,1,20.5
40.735102,-73.974967,40.644974,-73.776493,3,49.57
40.724394,-73.992532,40.708798,-74.002634,1,5.7
40.749536,-73.991968,40.749427,-73.974481,1,9.0
40.731212,-73.982282,40.721722,-73.978722,5,6.0
40.752825,-73.976309,40.764994,-73.969671,1,4.5
40.74472,-73.978558,40.76846,-73.955567,2,7.3
40.74837,-73.988409,40.73662,-73.974456,1,6.9
40.738775,-73.98756,40.729392,-73.97813,1,6.0
40.751102,-73.940102,40.761282,-73.9607,5,7.5
40.765112,-73.968292,40.786342,-73.952648,1,7.5
40.758957,-73.97632,40.761282,-73.979685,1,3.3
40.784357,-73.979647,40.761205,-73.970443,1,11.7
40.716632,-74.006435,40.69128,-73.9213,1,22.5
40.763582,-73.988858,40.753042,-74.00396,1,7.0
40.773682,-73.960013,40.763452,-73.98874,1,8.5
40.778815,-73.956062,40.771207,-73.962017,1,6.5
40.75443,-73.999197,40.774317,-73.963702,1,9.7
40.780077,-73.955037,40.743562,-73.988032,3,12.5
40.740377,-73.991322,40.717662,-74.012982,1,14.0
40.705255,-74.00765,40.714978,-74.001775,1,5.5
40.798894,-73.968826,40.794195,-73.966477,1,4.5
40.761202,-74.00918,40.761202,-74.00918,1,25.0
40.760795,-73.961027,40.771922,-73.951725,1,5.0
40.757582,-73.986163,40.751512,-73.9902,1,6.5
40.732151,-73.9963,40.751135,-73.978497,1,10.5
40.756198,-73.988528,40.774152,-73.870956,1,32.83
40.753482,-73.989065,40.72555,-73.945075,1,19.83
40.764452,-73.973247,40.75605,-73.972516,1,6.0
40.743165,-73.9841,40.760665,-73.980485,5,7.5
40.768187,-74.01398,40.750468,-74.025938,5,5.7
40.757067,-73.967435,40.730335,-73.989775,1,10.1
40.748055,-73.988988,40.756107,-73.983256,1,3.7
40.757332,-73.982105,40.693562,-73.988858,1,15.3
40.720063,-73.983772,40.720861,-73.997734,3,6.5
40.760294,-73.985204,40.730148,-73.986528,1,9.7
40.739905,-73.97949,40.748802,-74.00333,1,10.0
40.737654,-74.000156,40.750109,-73.994878,1,6.1
40.7702,-73.954147,40.705132,-74.006552,1,21.0
40.647503,-73.789377,40.666363,-73.985385,1,36.9
40.7799491882,-73.9842910767,40.7854537964,-73.9777450562,1,5.0
40.779737,-74.003032,40.780643,-74.006265,5,4.1
40.73506,-74.00607,40.7259,-74.00878,1,5.5
40.752377,-73.975142,40.765073,-73.987752,2,8.1
40.7530860901,-73.9729003906,40.761516571,-73.9576416016,1,8.0
40.774848,-73.962679,40.768483,-73.959624,1,5.7
40.764937,-73.954868,40.757495,-73.971458,1,7.3
40.7641906738,-73.9587554932,40.7594299316,-73.9651412964,1,9.0
40.76263,-73.975053,40.74226,-73.990857,2,8.5
40.759714,-73.995425,40.784567,-73.973796,1,6.9
40.766375,-73.954042,40.788407,-73.978412,1,12.5
40.776953,-73.961579,40.724445,-73.987493,1,21.5
40.765275,-73.966362,40.737002,-73.979556,1,9.7
40.7374038696,-73.9988174438,40.7762031555,-73.9777297974,2,13.5
40.74031,-73.982027,40.75576,-73.970609,1,5.3
40.749203,-73.988433,40.765578,-73.982653,1,7.0
40.797166,-73.949009,40.791879,-73.968288,1,7.1
40.7454,-73.990685,40.752512,-73.978887,1,6.0
40.765356,-73.968108,40.762321,-73.964449,3,4.5
40.78513,-73.979162,40.770072,-73.994742,5,5.7
40.727543,-73.993538,40.740802,-73.981985,4,5.7
40.7446136475,-73.9920654297,40.7215156555,-74.0098114014,1,9.5
40.7947807312,-73.9719848633,40.7612915039,-73.9999237061,1,11.5
40.770505,-73.865602,40.772282,-73.962912,1,33.83
40.749517,-74.002718,40.784594,-73.949821,1,14.1
40.738563,-73.98662,40.734165,-74.002976,3,6.5
40.7512893677,-73.9940490723,40.7752189636,-73.9509887695,1,19.0
40.768215,-73.952828,40.74393,-73.973285,1,9.7
40.7664604187,-73.9863815308,40.6283416748,-74.1221923828,1,71.08
40.738695,-73.98332,40.747345,-73.974273,1,4.9
40.747843,-73.989343,40.784418,-73.949898,4,11.7
40.784363,-73.946976,40.763364,-73.967334,1,7.7
40.757322,-73.988972,40.761286,-73.97817,1,7.0
40.741607,-73.997485,40.731887,-74.008727,1,5.5
40.74074,-74.004926,40.718238,-74.008563,1,8.0
40.731037,-74.00674,40.731447,-73.988805,3,6.5
40.769501,-73.984694,40.72639,-73.997135,1,13.5
40.762884,-73.967502,40.760527,-73.983672,1,8.1
40.788459,-73.970632,40.811108,-73.9614,3,6.9
40.7718811035,-73.9499740601,40.7666358948,-73.9533004761,3,4.5
40.7324,-73.987723,40.753935,-73.995575,1,8.1
40.75587,-73.967926,40.750801,-73.990765,1,11.5
40.77958,-73.955148,40.78599,-73.953135,5,3.7
40.772197,-73.952557,40.782055,-73.971777,1,8.5
40.741289,-73.900631,40.729133,-73.988978,1,3.5
40.749587,-73.975525,40.748455,-73.98245,1,7.3
40.750525,-73.987008,40.762761,-73.97218,3,10.5
40.801507,-73.957545,40.78231,-73.980252,2,9.3
40.764902,-73.9916,40.837942,-73.940552,5,16.5
40.742065,-73.980802,40.782397,-73.951285,1,10.5
40.77943,-73.94747,40.76388,-73.96072,5,8.5
40.757307,-73.978373,40.712797,-74.004497,1,19.5
40.756999,-73.982278,40.710623,-74.009958,1,16.0
40.787267,-73.945018,40.777617,-73.950912,5,5.0
40.799709,-73.940824,40.808016,-73.945291,1,6.5
40.754042,-73.971997,40.777567,-73.958975,1,10.5
40.773927,-73.94864,40.755197,-73.96335,1,10.0
40.754246,-73.96871,40.7592,-73.982294,4,6.5
40.7845001221,-73.9813766479,40.7646789551,-73.9959716797,1,7.5
40.762783,-73.989535,40.718743,-74.001061,1,16.5
40.718037,-74.01497,40.734617,-74.000795,1,8.5
40.782886,-73.95699,40.770292,-73.960261,1,4.9
40.776885,-73.95761,40.763439,-73.985157,1,10.9
40.752795,-73.985652,40.763732,-73.971353,1,10.0
40.742142,-74.00455,40.716966,-74.007911,2,7.7
40.748407,-73.980288,40.767033,-73.990242,1,7.7
40.644795,-73.78185,40.628742,-73.980223,2,42.1
40.715425,-74.015845,40.711785,-74.006403,1,6.5
40.755439,-73.97344,40.702568,-74.010915,1,13.7
40.727022,-73.985576,40.759125,-73.964894,2,8.6
40.733297,-73.999886,40.733297,-73.999886,1,13.0
40.727245,-73.982625,40.756958,-73.971443,2,8.1
40.744875,-73.982966,40.771931,-73.953977,1,9.7
40.774191,-73.873085,40.723191,-73.98263,1,24.1
40.7200737,-73.9880828857,40.7649459839,-73.977935791,1,18.0
40.782557,-73.975348,40.787041,-73.9775,1,4.5
40.74936,-74.003471,40.713,-73.967597,1,14.9
40.7438011169,-73.9833068848,40.7406616211,-74.0044937134,6,9.0
40.756532,-73.972345,40.807997,-73.853915,2,33.0
40.7664718628,-73.9781494141,40.6952705383,-74.1805725098,2,82.25
40.7592315674,-73.9747238159,40.7455978394,-73.9801254272,1,7.5
40.744025,-74.003173,40.736827,-73.987122,1,9.0
40.754147,-73.988723,40.772225,-73.870632,2,34.83
40.70817,-74.01118,40.77008,-73.90217,1,34.0
40.741949,-73.987444,40.773878,-73.964414,2,8.9
40.751527,-73.987793,40.766559,-73.960646,1,8.5
40.745322,-73.984651,40.764855,-73.982485,1,8.5
40.741292,-73.983865,40.709484,-74.008427,2,13.3
40.74561,-73.978275,40.762198,-73.97851,1,6.5
40.732027,-73.988039,40.780428,-73.983737,2,14.1
40.738629,-73.981015,40.757441,-73.987788,3,8.1
40.764035,-73.96904,40.703057,-74.007812,1,29.5
40.734842,-73.98625,40.75739,-73.968668,1,10.5
40.751532,-73.993792,40.743765,-73.996412,5,5.7
40.734347,-73.998983,40.733767,-73.992732,1,6.5
40.73929,-73.99899,40.73117,-74.00298,1,4.5
40.7573,-73.986,40.7618,-73.9793,3,6.9
40.727808,-73.982309,40.774521,-73.872108,1,23.7
40.751285,-73.990677,40.740263,-74.00782,1,12.0
40.776231,-73.989764,40.759034,-73.981094,1,8.5
40.797918,-73.973033,40.751064,-73.977737,1,14.5
40.76904,-73.984577,40.741132,-73.988173,1,10.5
40.778175354,-73.9629898071,40.7698402405,-73.9689865112,1,5.0
40.750723,-73.970371,40.695326,-73.991035,1,16.9
40.762422,-73.972537,40.799467,-73.958958,5,14.0
40.743822,-74.00623,40.722468,-73.987465,1,10.9
40.761402,-73.974422,40.736342,-74.008224,1,10.1
40.758952,-73.97241,40.751765,-73.989932,2,10.5
40.76538,-73.970157,40.776472,-73.960495,1,4.9
40.750343,-73.994764,40.756809,-73.976842,1,7.5
40.743381,-73.98,40.753118,-73.974224,1,4.5
40.772232,-73.967158,40.748908,-73.991385,1,12.0
40.741222,-74.001425,40.741267,-73.993977,1,4.1
40.746937,-73.971302,40.749165,-74.00319,1,12.5
40.748055,-73.992832,40.743132,-73.996382,1,3.5
40.760837,-73.987272,40.737157,-73.990257,1,9.5
40.78281,-73.948157,40.771015,-73.948555,1,6.5
40.736537,-73.988792,40.753865,-73.99213,2,10.5
40.744122,-73.995988,40.75258,-73.978667,1,8.0
40.746311,-73.971818,40.758282,-73.962646,2,4.9
40.748075,-74.004951,40.715892,-74.013482,1,9.5
40.7837753296,-73.9741744995,40.6836929321,-73.9978485107,1,30.0
40.7620925903,-73.9861373901,40.7719612122,-73.982383728,1,5.0
40.734639,-74.002329,40.706112,-73.931863,2,20.0
40.772207,-73.958862,40.77799,-73.948153,4,5.5
40.740506,-74.005259,40.76514,-73.987801,1,9.5
40.783645,-73.98007,40.79789,-73.951632,1,10.0
40.753175,-73.988447,40.726003,-74.00965,1,10.0
40.749955,-73.981327,40.765263,-73.975305,1,5.7
40.712053,-74.008323,40.722369,-74.00164,1,4.1
40.723113,-73.979613,40.722582,-73.98004,5,2.9
40.758281,-73.982151,40.739457,-73.999492,1,13.0
40.784232,-73.977645,40.77546,-73.987652,5,5.3
40.767936,-73.968257,40.773715,-73.981774,1,5.0
40.743992,-73.999085,40.766097,-73.970125,1,11.5
40.755747,-73.961896,40.765558,-73.964796,2,4.9
40.755626,-73.982534,40.75252,-73.990026,4,4.9
40.761187,-73.968753,40.742162,-73.98278,4,6.1
40.754143,-73.980502,40.7499,-73.991378,1,6.9
40.7849960327,-73.9768753052,40.7952041626,-73.9728393555,1,4.5
40.733222,-74.00421,40.734722,-73.9987,1,5.0
40.73072,-74.001578,40.744552,-73.991523,1,6.9
40.719115,-74.008468,40.750058,-73.99503,1,13.0
40.770333,-73.960122,40.77946,-73.955775,1,4.1
40.7688,-73.984862,40.725769,-73.99989,2,12.9
40.751158,-73.994108,40.760768,-73.964722,1,11.5
40.72108,-74.000258,40.734569,-73.990245,1,6.5
40.756538,-73.972392,40.785645,-73.976915,1,11.3
40.784012,-73.980012,40.763597,-73.989008,1,8.5
40.76744,-73.961768,40.749872,-73.991724,1,11.3
40.757362,-73.972283,40.735405,-73.992165,5,8.5
40.768663,-73.982015,40.773782,-73.988975,1,5.5
40.7567,-73.990135,40.79612,-73.969687,1,12.5
40.727472,-74.005497,40.769832,-73.951542,1,14.9
40.742455,-73.99073,40.729808,-73.978532,3,8.9
40.706492,-74.00551,40.727247,-73.979632,2,9.7
40.713752,-74.01186,40.714637,-74.008982,2,4.5
40.738553,-74.003983,40.74068,-73.986612,1,6.0
40.772741,-73.981955,40.858462,-73.885337,3,26.1
40.741761,-74.001099,40.704557,-74.010188,1,23.0
40.76226,-73.970542,40.756645,-73.97885,2,6.1
40.734028,-73.989739,40.77217,-73.960362,1,11.3
40.782097,-73.97195,40.75754,-73.978167,1,9.3
40.7683,-73.952742,40.750788,-73.990893,2,12.1
40.777302,-73.952307,40.734045,-73.981164,1,11.0
40.761113,-73.989637,40.769465,-73.983507,1,5.3
40.729935,-73.979042,40.749057,-73.951992,2,5.0
40.761822,-73.970857,40.777132,-73.959277,1,6.5
40.763134,-73.967817,40.773584,-73.961932,1,6.0
40.750637,-73.995556,40.738881,-74.009373,1,6.1
40.741527,-73.988157,40.756815,-73.983102,2,6.5
40.766407,-73.962168,40.76392,-73.95524,1,6.5
40.722093,-73.949987,40.680198,-73.96403,1,16.0
40.730472,-73.986265,40.735222,-73.994005,2,4.5
40.749752,-73.976943,40.769625,-73.960658,1,6.1
40.794622,-73.973892,40.764917,-73.978405,2,11.5
40.769836,-73.950825,40.769892,-73.954937,3,4.2
40.720655,-74.00014,40.686975,-73.963672,1,13.0
40.7178382874,-73.9576187134,40.6917419434,-73.9338150024,1,13.0
40.705655,-74.009686,40.724329,-73.992499,1,7.3
40.768952,-73.958405,40.739542,-73.979675,1,8.5
40.78744,-73.97153,40.8037,-73.96319,1,6.5
40.766757,-73.954163,40.781948,-73.957912,1,6.9
40.739883,-74.005263,40.740636,-73.998098,1,4.5
40.756238,-73.990154,40.765823,-73.983431,1,4.5
40.753238,-73.992212,40.757598,-73.989812,1,3.7
40.741305,-74.006016,40.745077,-73.98086,3,10.0
40.746532,-73.981927,40.752705,-73.996955,1,7.3
40.70575,-74.008445,40.74709,-73.985623,5,14.9
40.720903,-73.997575,40.70969,-74.009607,1,6.1
40.7641410828,-73.9543533325,40.762550354,-73.9699020386,2,9.5
40.742398,-73.984678,40.735062,-73.990267,5,3.7
40.759772,-73.978721,40.784663,-73.981976,1,7.7
40.78019,-73.947253,40.762467,-73.978885,1,42.33
40.74797,-73.996542,40.787575,-73.975082,1,10.9
40.731942,-73.989928,40.72932,-74.001065,5,6.5
40.745674,-73.989387,40.774121,-73.87087,1,29.3
40.75217,-73.9751,40.724517,-73.997577,1,10.5
40.759227,-73.995923,40.766365,-73.987537,1,4.5
40.762377,-73.966997,40.764105,-73.984477,5,7.0
40.743587,-73.972897,40.760942,-73.968777,1,8.0
40.760057,-73.964647,40.730912,-73.991587,1,14.0
40.77674,-73.962947,40.764197,-73.973072,2,10.5
40.771127,-73.865928,40.759478,-73.984868,2,39.83
40.73193,-73.990115,40.720525,-74.00638,1,8.1
40.728203,-74.000872,40.718785,-73.996268,1,10.1
40.779465,-73.950627,40.765207,-73.96598,1,10.5
40.737799,-73.98108,40.732275,-73.994762,2,5.3
40.784262,-73.977558,40.809913,-73.943833,1,10.5
40.774537,-73.96142,40.738938,-73.976997,1,12.1
40.881463,-73.907784,40.825837,-73.880005,1,23.0
40.717487,-74.009012,40.739847,-73.976377,5,57.33
40.750018,-73.975338,40.779541,-73.953531,1,8.9
40.773051,-73.958195,40.808176,-73.94239,1,3.7
40.760732,-73.98448,40.78464,-73.969905,1,7.7
40.729175,-73.987302,40.726252,-74.009828,4,8.5
40.7270126343,-73.9914627075,40.7339172363,-74.001121521,1,7.0
40.804136,-73.966909,40.798684,-73.973093,1,4.5
40.74786,-73.986335,40.713988,-73.989892,1,13.0
40.757011,-73.981276,40.714912,-73.993716,2,15.5
40.73983,-73.99094,40.78268,-73.95695,2,15.5
40.765032,-73.970235,40.771907,-73.965422,1,4.0
40.77727,-73.95953,40.764732,-73.970207,5,6.5
40.75629,-73.976982,40.768377,-73.965478,1,4.9
40.768531,-73.992794,40.749215,-73.979936,1,8.5
40.727127,-73.994415,40.732512,-73.98998,1,3.7
40.758862,-73.976658,40.734745,-73.982714,1,5.7
40.78446,-73.979557,40.779185,-73.9807,1,6.0
40.748498,-73.988732,40.761167,-73.971813,1,10.0
40.714497,-74.015802,40.744872,-73.978292,1,16.9
40.776073,-73.910608,40.76797,-73.890442,1,5.7
40.7202911377,-73.9896621704,40.7189102173,-73.9887695312,6,16.0
40.726527,-73.98612,40.726557,-73.986882,2,6.9
40.747948,-73.987842,40.741527,-73.975092,1,6.1
40.756688,-73.993976,40.729376,-74.0014,1,8.1
40.765665,-73.987055,40.745725,-73.99317,1,6.9
40.760367,-74.002887,40.752007,-73.976567,2,11.0
40.716677,-74.011712,40.739303,-73.9828,5,15.3
40.709832,-74.014683,40.734797,-74.008503,1,6.9
40.744528,-73.981057,40.7617,-73.966425,2,6.5
40.725524,-74.004231,40.742347,-73.982837,3,11.0
40.773255,-73.978375,40.779153,-73.95545,3,10.1
40.755717,-74.00209,40.766487,-73.960472,1,18.0
40.7523918152,-74.0045013428,40.7493476868,-73.9954986572,5,5.0
40.781183,-73.979889,40.787446,-73.979083,3,3.7
40.768182,-73.982075,40.769777,-73.994082,1,6.5
40.759707,-73.977932,40.685709,-73.929005,1,27.0
40.7292785645,-73.9874343872,40.7542915344,-73.9885177612,1,14.5
40.752928,-73.959691,40.742825,-73.961891,1,5.3
40.746177,-73.971882,40.841615,-73.93958,5,22.9
40.752674,-73.978114,40.741555,-73.985603,1,5.5
40.781197,-73.979763,40.782753,-73.975257,1,3.0
40.742222,-73.99312,40.766717,-73.98658,1,13.0
40.721134,-73.989214,40.731167,-74.001329,1,7.5
40.766137,-73.960857,40.779132,-73.960755,4,3.7
40.752041,-73.977369,40.729519,-73.989784,1,13.5
40.749103,-73.97668,40.728575,-73.999993,1,8.1
40.760886,-73.999026,40.741329,-73.993119,1,12.5
40.7599182129,-73.9850463867,40.7524185181,-73.9863815308,1,5.5
